,character
0,Aragorn II Elessar
1,Arwen
2,Frodo Baggins
3,Boromir
4,Meriadoc Brandybuck
5,Celeborn
6,Denethor II
7,Elrond
8,Éomer
9,Éowyn
10,Erkenbrand
11,Faramir
12,Galadriel
13,Samwise Gamgee
14,Gandalf
15,Gimli
16,Glorfindel
17,Gollum
18,Gwaihir
19,Legolas
20,Saruman
21,Sauron
22,Théoden
23,Peregrin Took
24,Treebeard
25,Witch-king of Angmar
26,Gríma Wormtongue
